SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SEASON,SURVEY,YEAR,LENGTH,WEIGHT,pred,K_rel
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,58.00,1.780,1.9510046199,0.9123504793
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,58.00,1.940,1.9510046199,0.9943595111
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,58.00,1.936,1.9510046199,0.9923092853
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,59.00,1.870,2.0577513793,0.9087589584
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,59.00,1.920,2.0577513793,0.9330573262
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,59.00,1.950,2.0577513793,0.9476363469
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,59.00,2.022,2.0577513793,0.9826259967
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,60.00,3.470,2.1683963612,1.6002609404
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,60.00,2.300,2.1683963612,1.0606916896
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,60.00,2.230,2.1683963612,1.0284097686
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,61.00,2.390,2.2830133854,1.0468620181
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,62.00,2.970,2.4016764149,1.2366362019
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,62.00,2.690,2.4016764149,1.1200509708
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,63.00,2.340,2.5244595536,0.9269310719
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,63.00,2.290,2.5244595536,0.9071248524
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,64.00,2.488,2.6514370446,0.9383590703
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,66.00,3.120,2.9182727383,1.0691255684
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,68.00,3.290,3.2027801473,1.0272325445
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,68.00,3.300,3.2027801473,1.0303548318
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,70.00,3.480,3.5055580275,0.9927092841
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,71.00,3.600,3.6639860676,0.9825364872
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,71.00,3.480,3.6639860676,0.949785271
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,72.00,3.820,3.8272071851,0.9981168553
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,72.00,4.100,3.8272071851,1.071277253
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,72.00,3.430,3.8272071851,0.8962148726
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,73.00,3.898,3.9952967926,0.9756471677
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,73.00,4.020,3.9952967926,1.0061830719
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,75.00,4.920,4.3463837354,1.1319755225
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,76.00,4.670,4.529532499,1.0310114788
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,77.00,5.170,4.7178526063,1.0958375412
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,77.00,7.350,4.7178526063,1.5579121718
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,88.00,5.950,7.152500965,0.8318768539
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,32.00,0.281,0.3057852778,0.9189454837
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,32.00,0.326,0.3057852778,1.0661075718
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,32.00,0.276,0.3057852778,0.9025941405
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,34.00,0.403,0.3693706472,1.0910450062
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,34.00,0.346,0.3693706472,0.9367284668
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,35.00,0.429,0.4042894541,1.0611209263
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,37.00,0.332,0.4807257556,0.6906224518
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,39.00,0.574,0.5664248947,1.0133735388
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,40.00,0.546,0.6129230715,0.8908132609
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,41.00,0.620,0.6619474343,0.9366302638
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,42.00,0.774,0.7135685759,1.0846890209
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,43.00,0.741,0.7678572899,0.9650230711
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,43.00,0.665,0.7678572899,0.8660463458
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,44.00,0.930,0.8248845655,1.127430478
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,45.00,0.840,0.8847215845,0.9494512339
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,46.00,0.970,0.9474397165,1.0238118405
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,46.00,0.970,0.9474397165,1.0238118405
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,46.00,1.030,0.9474397165,1.087140408
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,46.00,0.936,0.9474397165,0.9879256523
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,47.00,1.078,1.0131105161,1.0640497585
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,48.00,1.054,1.0818057184,0.974296939
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,48.00,1.240,1.0818057184,1.146231693
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,48.00,0.960,1.0818057184,0.8874051816
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,49.00,1.260,1.1535972363,1.0922356264
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,50.00,1.130,1.2285571572,0.9197781263
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,50.00,1.210,1.2285571572,0.9848951617
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,50.00,1.602,1.2285571572,1.3039686356
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,50.00,1.140,1.2285571572,0.9279177557
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,51.00,1.140,1.3067577392,0.8723881756
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,51.00,1.370,1.3067577392,1.0483963162
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,52.00,1.500,1.3882714089,1.080480366
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,52.00,1.480,1.3882714089,1.0660739611
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,52.00,1.420,1.3882714089,1.0228547465
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,52.00,1.510,1.3882714089,1.0876835684
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,53.00,1.560,1.473170758,1.0589403785
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,53.00,1.380,1.473170758,0.9367549502
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,54.00,1.540,1.5615285404,0.9862131624
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,54.00,1.670,1.5615285404,1.0694649228
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,54.00,1.640,1.5615285404,1.0502529781
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,55.00,1.920,1.65341767,1.1612310881
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,56.00,1.670,1.7489112176,0.9548798036
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,56.00,1.740,1.7489112176,0.9949047056
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,57.00,1.738,1.8480824084,0.9404342534
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,57.00,2.010,1.8480824084,1.0876138374
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,58.00,2.090,1.9510046199,1.0712429785
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,58.00,1.840,1.9510046199,0.9431038662
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,58.00,1.870,1.9510046199,0.9584805597
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,59.00,1.780,2.0577513793,0.8650218962
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,60.00,2.010,2.1683963612,0.9269523026
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,60.00,2.478,2.1683963612,1.1427800029
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,60.00,2.460,2.1683963612,1.1344789375
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,61.00,2.360,2.2830133854,1.0337214907
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,62.00,2.570,2.4016764149,1.0700858717
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,62.00,2.410,2.4016764149,1.0034657396
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,63.00,2.810,2.5244595536,1.1131095351
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,63.00,2.760,2.5244595536,1.0933033156
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,64.00,2.570,2.6514370446,0.9692856956
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,64.00,2.930,2.6514370446,1.1050611237
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,64.00,2.450,2.6514370446,0.9240272195
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,65.00,2.620,2.7826832677,0.9415372674
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,66.00,2.750,2.9182727383,0.9423382414
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,67.00,3.030,3.0582801048,0.9907529383
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,67.00,3.180,3.0582801048,1.0398001135
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,67.00,3.380,3.0582801048,1.105196347
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,67.00,3.284,3.0582801048,1.0738061549
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,69.00,3.760,3.3518477755,1.12176932
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,70.00,3.870,3.5055580275,1.1039611867
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,72.00,4.800,3.8272071851,1.2541782474
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,72.00,4.410,3.8272071851,1.1522762648
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,72.00,3.910,3.8272071851,1.0216326974
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,73.00,4.010,3.9952967926,1.0036801289
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,77.00,4.700,4.7178526063,0.9962159466
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,79.00,5.170,5.1103109955,1.0116801119
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,81.00,5.110,5.52436833,0.9249926317
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,82.00,5.850,5.7396875396,1.0192192449
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,83.00,6.520,5.9606358321,1.0938430368
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,84.00,6.290,6.1872898843,1.0166001784
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,85.00,7.180,6.4197264806,1.1184277121
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,88.00,7.070,7.152500965,0.9884654381
164712,GBK,NONE,10,FALL,NMFS fall BTS,1997,106.00,13.000,12.773733088,1.0177134524
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,37.00,0.463,0.4807257556,0.9631270939
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,38.00,0.541,0.5223825157,1.0356395625
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,40.00,0.592,0.6129230715,0.9658634624
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,41.00,0.750,0.6619474343,1.1330204805
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,41.00,0.743,0.6619474343,1.1224456226
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,42.00,0.788,0.7135685759,1.104308719
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,42.00,0.722,0.7135685759,1.0118158567
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,42.00,0.759,0.7135685759,1.0636679159
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,43.00,0.768,0.7678572899,1.000185855
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,44.00,0.826,0.8248845655,1.001352231
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,44.00,0.805,0.8248845655,0.9758941234
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,45.00,0.950,0.8847215845,1.0737841335
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,45.00,1.064,0.8847215845,1.2026382296
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,45.00,0.920,0.8847215845,1.0398751609
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,45.00,0.957,0.8847215845,1.0816962271
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,46.00,0.948,0.9474397165,1.0005913658
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,47.00,0.919,1.0131105161,0.9071073545
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,47.00,1.062,1.0131105161,1.0482568122
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,47.00,0.796,1.0131105161,0.7856990796
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,48.00,1.160,1.0818057184,1.0722812611
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,48.00,0.962,1.0818057184,0.8892539424
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,48.00,0.922,1.0818057184,0.8522787265
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,49.00,1.350,1.1535972363,1.1702524568
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,49.00,1.112,1.1535972363,0.963941283
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,50.00,0.995,1.2285571572,0.8098931289
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,50.00,1.162,1.2285571572,0.9458249404
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,50.00,1.432,1.2285571572,1.1655949352
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,50.00,1.360,1.2285571572,1.1069896033
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,50.00,1.278,1.2285571572,1.0402446419
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,51.00,1.212,1.3067577392,0.9274863761
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,51.00,1.209,1.3067577392,0.9251906178
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,52.00,1.270,1.3882714089,0.9148067099
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,52.00,1.270,1.3882714089,0.9148067099
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,53.00,1.518,1.473170758,1.0304304452
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,53.00,1.514,1.473170758,1.0277152135
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,54.00,1.400,1.5615285404,0.8965574203
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,54.00,1.530,1.5615285404,0.9798091808
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,54.00,1.500,1.5615285404,0.9605972361
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,55.00,1.390,1.65341767,0.8406829231
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,55.00,1.378,1.65341767,0.8334252288
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,55.00,1.322,1.65341767,0.7995559888
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,55.00,1.790,1.65341767,1.0826060665
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,56.00,1.850,1.7489112176,1.0578009801
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,56.00,2.030,1.7489112176,1.1607221565
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,57.00,1.830,1.8480824084,0.9902155833
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,57.00,2.920,1.8480824084,1.580016122
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,58.00,2.242,1.9510046199,1.1491515587
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,58.00,1.950,1.9510046199,0.9994850756
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,58.00,1.960,1.9510046199,1.0046106401
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,59.00,1.960,2.0577513793,0.9524960205
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,60.00,2.420,2.1683963612,1.1160321255
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,60.00,1.990,2.1683963612,0.9177288966
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,60.00,2.090,2.1683963612,0.9638459266
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,61.00,2.180,2.2830133854,0.9548783261
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,61.00,2.220,2.2830133854,0.9723990294
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,62.00,2.340,2.4016764149,0.9743194318
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,62.00,2.620,2.4016764149,1.090904663
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,63.00,2.830,2.5244595536,1.1210320229
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,65.00,2.420,2.7826832677,0.8696641936
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,65.00,3.270,2.7826832677,1.1751247574
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,66.00,2.880,2.9182727383,0.98688514
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,66.00,3.220,2.9182727383,1.1033924135
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,70.00,3.600,3.5055580275,1.0269406388
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,70.00,3.580,3.5055580275,1.021235413
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,72.00,3.732,3.8272071851,0.9751235874
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,72.00,3.860,3.8272071851,1.0085683406
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,74.00,4.020,4.1683304245,0.9644149073
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,74.00,4.460,4.1683304245,1.0699727579
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,76.00,4.070,4.529532499,0.8985474772
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,78.00,5.020,4.9114200645,1.0221076459
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,85.00,6.660,6.4197264806,1.0374273764
164712,GBK,NONE,10,FALL,NMFS fall BTS,1998,90.00,7.210,7.6713424535,0.9398615749
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,35.00,0.381,0.4042894541,0.9423941094
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,51.00,1.370,1.3067577392,1.0483963162
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,51.00,1.530,1.3067577392,1.1708367619
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,52.00,1.510,1.3882714089,1.0876835684
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,52.00,1.440,1.3882714089,1.0372611514
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,52.00,1.340,1.3882714089,0.965229127
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,53.00,1.530,1.473170758,1.0385761404
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,54.00,1.380,1.5615285404,0.8837494572
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,54.00,1.380,1.5615285404,0.8837494572
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,54.00,1.800,1.5615285404,1.1527166833
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,54.00,1.720,1.5615285404,1.1014848307
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,55.00,1.820,1.65341767,1.1007503022
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,56.00,1.770,1.7489112176,1.012058235
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,57.00,2.040,1.8480824084,1.1038468797
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,58.00,2.150,1.9510046199,1.1019963654
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,59.00,1.920,2.0577513793,0.9330573262
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,59.00,2.130,2.0577513793,1.0351104713
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,59.00,2.320,2.0577513793,1.1274442692
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,60.00,2.080,2.1683963612,0.9592342236
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,61.00,2.170,2.2830133854,0.9504981503
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,62.00,2.380,2.4016764149,0.9909744649
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,62.00,2.590,2.4016764149,1.0784133882
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,63.00,2.690,2.5244595536,1.0655746083
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,63.00,2.460,2.5244595536,0.9744659987
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,64.00,2.610,2.6514370446,0.9843718543
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,67.00,2.770,3.0582801048,0.9057378347
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,69.00,2.870,3.3518477755,0.8562441352
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,70.00,3.600,3.5055580275,1.0269406388
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,72.00,3.910,3.8272071851,1.0216326974
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,74.00,4.010,4.1683304245,0.9620158653
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,75.00,4.010,4.3463837354,0.9226060661
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,76.00,5.220,4.529532499,1.1524368135
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,78.00,4.320,4.9114200645,0.8795826753
164712,GBK,NONE,10,FALL,NMFS fall BTS,1999,87.00,7.410,6.9022549731,1.0735621951
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,12.00,0.012,0.014388641,0.8339912003
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,29.00,0.205,0.2250057156,0.9110879669
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,38.00,0.528,0.5223825157,1.0107535841
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,40.00,0.622,0.6129230715,1.0148092459
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,41.00,0.764,0.6619474343,1.1541701961
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,41.00,0.701,0.6619474343,1.0589964757
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,43.00,0.712,0.7678572899,0.9272556364
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,44.00,0.800,0.8248845655,0.9698326693
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,45.00,0.948,0.8847215845,1.0715235354
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,45.00,0.943,0.8847215845,1.0658720399
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,47.00,1.061,1.0131105161,1.0472697531
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,47.00,1.060,1.0131105161,1.0462826939
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,50.00,1.208,1.2285571572,0.9832672359
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,50.00,1.266,1.2285571572,1.0304770866
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,50.00,1.170,1.2285571572,0.952336644
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,51.00,1.346,1.3067577392,1.0300302494
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,51.00,1.320,1.3067577392,1.010133677
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,52.00,1.563,1.3882714089,1.1258605414
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,53.00,1.710,1.473170758,1.1607615687
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,55.00,1.750,1.65341767,1.0584137522
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,55.00,1.762,1.65341767,1.0656714465
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,57.00,1.690,1.8480824084,0.9144613857
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,59.00,1.816,2.0577513793,0.8825167211
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,60.00,2.492,2.1683963612,1.1492363871
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,60.00,2.250,2.1683963612,1.0376331746
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,60.00,1.900,2.1683963612,0.8762235696
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,61.00,2.388,2.2830133854,1.0459859829
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,61.00,2.361,2.2830133854,1.0341595083
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,67.00,2.890,3.0582801048,0.9449755748
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,67.00,2.890,3.0582801048,0.9449755748
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,68.00,2.841,3.2027801473,0.8870418416
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,68.00,2.980,3.2027801473,0.930441636
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,70.00,3.780,3.5055580275,1.0782876707
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,70.00,3.442,3.5055580275,0.9818693552
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,72.00,3.650,3.8272071851,0.9536980423
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,73.00,3.860,3.9952967926,0.9661359845
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,74.00,3.858,4.1683304245,0.925550426
164712,GBK,NONE,10,FALL,NMFS fall BTS,2000,86.00,6.270,6.6580225116,0.9417210574
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,8.00,0.003,0.0040671209,0.737622537
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,10.00,0.005,0.0081522309,0.6133290426
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,25.00,0.122,0.1416872003,0.861051667
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,26.00,0.147,0.1601067464,0.918137451
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,27.00,0.173,0.1800881675,0.9606405708
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,27.00,0.171,0.1800881675,0.9495348995
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,30.00,0.285,0.2500770988,1.139648538
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,33.00,0.355,0.3365589395,1.0547929599
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,42.00,0.735,0.7135685759,1.0300341478
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,42.00,0.709,0.7135685759,0.9935975657
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,44.00,0.865,0.8248845655,1.0486315736
164712,GBK,NONE,10,FALL,NMFS fall BTS,2001,47.00,1.066,1.0131105161,1.0522050488
